date,window,season,week,snapshot_utc,cold_start,prob_hits,prob_graded,prob_expected,ev_hits,ev_graded,ev_expected,ev_flat_pnl
2026-09-09,,2026,1,2026-09-09T16:46:30+00:00,True,2,20,3.47,2,19,3.18,-2.65
2026-09-10,all,2026,1,2026-09-10T17:55:33+00:00,True,4,20,4.24,3,16,3.71,-0.6
